# list of bead properties for region chr2:103000000-108000000
# bead id, bp midpoint, ATAC, K27ac
1356 104355500 0 0
1357 104356500 0 0
1358 104357500 0 0
1359 104358500 0 0
1360 104359500 0 0
1361 104360500 0 0
1362 104361500 0 0
1363 104362500 0 0
1364 104363500 0 0
1365 104364500 0 0
1366 104365500 1 1
1367 104366500 0 1
1368 104367500 0 0
1369 104368500 0 0
1370 104369500 0 0
1371 104370500 0 0
1372 104371500 0 0
1373 104372500 0 0
1374 104373500 0 0
1375 104374500 0 0
1376 104375500 0 0
1377 104376500 0 0
1378 104377500 0 0
1379 104378500 0 0
1380 104379500 0 0
1381 104380500 0 0
1382 104381500 0 0
1383 104382500 0 0
1384 104383500 0 0
1385 104384500 0 0
1386 104385500 0 0
1387 104386500 0 0
1388 104387500 0 0
1389 104388500 0 0
1390 104389500 0 0
1391 104390500 0 0
1392 104391500 0 0
1393 104392500 0 0
1394 104393500 0 0
1395 104394500 0 0
1396 104395500 0 0
1397 104396500 0 0
1398 104397500 0 0
1399 104398500 0 0
1400 104399500 0 0
1401 104400500 0 0
1402 104401500 0 0
1403 104402500 0 0
1404 104403500 0 0
1405 104404500 0 0
1406 104405500 0 0
1407 104406500 0 0
1408 104407500 0 0
1409 104408500 0 0
1410 104409500 0 0
1411 104410500 0 0
1412 104411500 0 0
1413 104412500 0 0
1414 104413500 0 0
1415 104414500 0 0
1416 104415500 0 0
1417 104416500 0 0
1418 104417500 0 0
1419 104418500 0 0
1420 104419500 0 0
1421 104420500 0 0
1422 104421500 0 0
1423 104422500 0 0
1424 104423500 0 0
1425 104424500 0 0
1426 104425500 0 0
1427 104426500 0 0
1428 104427500 0 0
1429 104428500 0 0
1430 104429500 0 1
1431 104430500 1 1
1432 104431500 0 1
1433 104432500 0 1
1434 104433500 0 0
1435 104434500 0 0
1436 104435500 0 0
1437 104436500 0 0
1438 104437500 0 0
1439 104438500 0 0
1440 104439500 0 0
1441 104440500 0 0
1442 104441500 0 0
1443 104442500 0 0
1444 104443500 0 0
1445 104444500 0 0
1446 104445500 0 0
1447 104446500 0 0
1448 104447500 0 0
1449 104448500 0 0
1450 104449500 0 0
1451 104450500 0 0
1452 104451500 0 0
1453 104452500 0 0
1454 104453500 0 0
1455 104454500 0 0
1456 104455500 0 0
1457 104456500 0 0
1458 104457500 0 0
1459 104458500 0 0
1460 104459500 0 0
1461 104460500 0 0
1462 104461500 0 0
1463 104462500 0 0
1464 104463500 0 0
1465 104464500 0 0
1466 104465500 0 0
1467 104466500 0 0
1468 104467500 0 0
1469 104468500 0 0
1470 104469500 0 0
1471 104470500 0 0
1472 104471500 0 0
1473 104472500 0 0
1474 104473500 0 0
1475 104474500 0 0
1476 104475500 0 0
1477 104476500 0 0
1478 104477500 0 0
1479 104478500 0 0
1480 104479500 0 0
1481 104480500 0 0
1482 104481500 0 0
1483 104482500 0 0
1484 104483500 0 0
1485 104484500 0 0
1486 104485500 0 0
1487 104486500 0 0
1488 104487500 0 0
1489 104488500 0 0
1490 104489500 0 0
1491 104490500 0 0
1492 104491500 0 0
1493 104492500 0 0
1494 104493500 0 0
1495 104494500 0 0
1496 104495500 0 0
1497 104496500 0 0
1498 104497500 0 0
1499 104498500 0 0
1500 104499500 0 0
1501 104500500 0 0
1502 104501500 0 0
1503 104502500 0 0
1504 104503500 0 0
1505 104504500 0 0
1506 104505500 0 0
1507 104506500 0 0
1508 104507500 0 0
1509 104508500 0 0
1510 104509500 0 0
1511 104510500 0 0
1512 104511500 0 0
1513 104512500 0 0
1514 104513500 0 0
1515 104514500 0 0
1516 104515500 0 0
1517 104516500 0 0
1518 104517500 0 0
1519 104518500 0 0
1520 104519500 0 0
1521 104520500 0 0
1522 104521500 0 0
1523 104522500 0 0
1524 104523500 0 0
1525 104524500 0 0
1526 104525500 0 0
1527 104526500 0 1
1528 104527500 0 0
1529 104528500 0 0
1530 104529500 0 0
1531 104530500 0 0
1532 104531500 0 0
1533 104532500 0 0
1534 104533500 0 0
1535 104534500 0 0
1536 104535500 0 0
1537 104536500 0 0
1538 104537500 0 0
1539 104538500 0 0
1540 104539500 0 0
1541 104540500 0 0
1542 104541500 0 0
1543 104542500 0 0
1544 104543500 0 0
1545 104544500 0 0
1546 104545500 0 0
1547 104546500 0 0
1548 104547500 0 0
1549 104548500 0 0
1550 104549500 0 0
1551 104550500 0 0
1552 104551500 0 1
1553 104552500 1 1
1554 104553500 0 1
1555 104554500 0 1
1556 104555500 0 1
1557 104556500 0 0
1558 104557500 0 0
1559 104558500 0 0
1560 104559500 0 0
1561 104560500 0 0
1562 104561500 0 0
1563 104562500 0 0
1564 104563500 0 0
1565 104564500 0 0
1566 104565500 0 0
1567 104566500 0 0
1568 104567500 0 0
1569 104568500 0 0
1570 104569500 0 0
1571 104570500 0 0
1572 104571500 0 0
1573 104572500 0 0
1574 104573500 0 0
1575 104574500 0 0
1576 104575500 0 0
1577 104576500 0 0
1578 104577500 0 0
1579 104578500 0 0
1580 104579500 0 0
1581 104580500 0 0
1582 104581500 0 1
1583 104582500 0 1
1584 104583500 1 1
1585 104584500 0 0
1586 104585500 0 0
1587 104586500 0 0
1588 104587500 0 0
1589 104588500 0 0
1590 104589500 0 0
1591 104590500 0 0
1592 104591500 0 0
1593 104592500 0 0
1594 104593500 0 0
1595 104594500 0 0
1596 104595500 0 0
1597 104596500 0 0
1598 104597500 0 0
1599 104598500 0 0
1600 104599500 0 0
1601 104600500 0 0
1602 104601500 0 0
1603 104602500 0 0
1604 104603500 0 0
1605 104604500 0 0
1606 104605500 0 0
1607 104606500 0 0
1608 104607500 0 0
1609 104608500 0 0
1610 104609500 0 0
1611 104610500 0 0
1612 104611500 0 0
1613 104612500 0 0
1614 104613500 0 0
1615 104614500 0 0
1616 104615500 0 0
1617 104616500 0 0
1618 104617500 0 0
1619 104618500 0 0
1620 104619500 0 1
1621 104620500 0 1
1622 104621500 0 1
1623 104622500 0 0
1624 104623500 0 0
1625 104624500 0 0
1626 104625500 0 0
1627 104626500 0 0
1628 104627500 0 0
1629 104628500 0 0
1630 104629500 0 0
1631 104630500 0 0
1632 104631500 0 0
1633 104632500 0 0
1634 104633500 0 0
1635 104634500 0 0
1636 104635500 0 0
1637 104636500 0 0
1638 104637500 0 0
1639 104638500 0 0
1640 104639500 0 0
1641 104640500 0 0
1642 104641500 0 0
1643 104642500 0 0
1644 104643500 0 0
1645 104644500 0 0
1646 104645500 0 0
1647 104646500 0 0
1648 104647500 0 0
1649 104648500 0 0
1650 104649500 0 0
1651 104650500 0 0
1652 104651500 0 0
1653 104652500 0 1
1654 104653500 0 1
1655 104654500 0 1
1656 104655500 0 1
1657 104656500 0 1
1658 104657500 1 1
1659 104658500 0 1
1660 104659500 0 1
1661 104660500 0 0
1662 104661500 0 0
1663 104662500 0 0
1664 104663500 0 0
1665 104664500 0 0
1666 104665500 0 0
1667 104666500 0 0
1668 104667500 0 0
1669 104668500 0 0
1670 104669500 0 0
1671 104670500 0 0
1672 104671500 0 0
1673 104672500 0 0
1674 104673500 0 0
1675 104674500 0 0
1676 104675500 0 0
1677 104676500 0 0
1678 104677500 0 0
1679 104678500 0 0
1680 104679500 0 0
1681 104680500 0 0
1682 104681500 0 0
1683 104682500 0 0
1684 104683500 0 0
1685 104684500 0 0
1686 104685500 0 0
1687 104686500 0 0
1688 104687500 0 0
1689 104688500 0 0
1690 104689500 0 1
1691 104690500 0 1
1692 104691500 0 0
1693 104692500 0 0
1694 104693500 0 0
1695 104694500 0 0
1696 104695500 0 0
1697 104696500 0 0
1698 104697500 0 0
1699 104698500 0 0
1700 104699500 0 0
1701 104700500 0 0
1702 104701500 0 0
1703 104702500 0 0
1704 104703500 0 0
1705 104704500 0 0
1706 104705500 0 0
1707 104706500 0 0
1708 104707500 0 0
1709 104708500 0 0
1710 104709500 0 0
1711 104710500 0 0
1712 104711500 0 0
1713 104712500 0 0
1714 104713500 0 0
1715 104714500 0 0
1716 104715500 0 0
1717 104716500 0 0
1718 104717500 0 0
1719 104718500 0 0
1720 104719500 0 0
1721 104720500 0 0
1722 104721500 0 0
1723 104722500 0 0
1724 104723500 0 0
1725 104724500 0 0
1726 104725500 0 0
1727 104726500 0 0
1728 104727500 0 0
1729 104728500 1 0
1730 104729500 0 0
1731 104730500 0 0
1732 104731500 0 0
1733 104732500 0 0
1734 104733500 0 0
1735 104734500 0 0
1736 104735500 0 0
1737 104736500 0 0
1738 104737500 0 0
1739 104738500 0 0
1740 104739500 0 0
1741 104740500 0 0
1742 104741500 0 0
1743 104742500 0 0
1744 104743500 0 0
1745 104744500 0 0
1746 104745500 0 0
1747 104746500 0 0
1748 104747500 0 0
1749 104748500 0 0
1750 104749500 0 0
1751 104750500 0 0
1752 104751500 0 0
1753 104752500 0 0
1754 104753500 0 0
1755 104754500 0 0
1756 104755500 0 0
1757 104756500 0 0
1758 104757500 0 0
1759 104758500 0 0
1760 104759500 0 0
1761 104760500 0 0
1762 104761500 0 0
1763 104762500 0 0
1764 104763500 0 0
1765 104764500 0 0
1766 104765500 0 0
1767 104766500 0 0
1768 104767500 0 0
1769 104768500 0 0
1770 104769500 0 0
1771 104770500 0 0
1772 104771500 0 0
1773 104772500 0 0
1774 104773500 0 0
1775 104774500 0 0
1776 104775500 0 0
1777 104776500 0 0
1778 104777500 0 0
1779 104778500 0 0
1780 104779500 0 0
1781 104780500 0 0
1782 104781500 0 0
1783 104782500 0 0
1784 104783500 0 0
1785 104784500 0 0
1786 104785500 0 0
1787 104786500 0 0
1788 104787500 0 0
1789 104788500 0 0
1790 104789500 0 0
1791 104790500 0 0
1792 104791500 0 0
1793 104792500 0 0
1794 104793500 0 0
1795 104794500 0 0
1796 104795500 0 0
1797 104796500 0 0
1798 104797500 0 0
1799 104798500 0 0
1800 104799500 0 0
1801 104800500 0 0
1802 104801500 0 0
1803 104802500 0 0
1804 104803500 0 0
1805 104804500 0 0
1806 104805500 0 0
1807 104806500 0 0
1808 104807500 0 0
1809 104808500 0 0
1810 104809500 0 0
1811 104810500 0 0
1812 104811500 0 0
1813 104812500 0 0
1814 104813500 0 0
1815 104814500 0 0
1816 104815500 0 0
1817 104816500 0 0
1818 104817500 0 0
1819 104818500 0 0
1820 104819500 0 0
1821 104820500 0 0
1822 104821500 0 0
1823 104822500 0 0
1824 104823500 0 0
1825 104824500 0 0
1826 104825500 0 0
1827 104826500 0 0
1828 104827500 0 0
1829 104828500 0 0
1830 104829500 0 0
1831 104830500 0 0
1832 104831500 0 0
1833 104832500 0 0
1834 104833500 0 0
1835 104834500 0 0
1836 104835500 0 0
1837 104836500 0 0
1838 104837500 0 0
1839 104838500 0 0
1840 104839500 0 0
1841 104840500 0 0
1842 104841500 0 0
1843 104842500 0 0
1844 104843500 0 0
1845 104844500 0 0
1846 104845500 0 0
1847 104846500 0 0
1848 104847500 0 0
1849 104848500 0 0
1850 104849500 0 0
1851 104850500 0 0
1852 104851500 0 0
1853 104852500 0 0
1854 104853500 0 0
1855 104854500 0 0
1856 104855500 0 1
1857 104856500 0 1
1858 104857500 1 1
1859 104858500 0 1
1860 104859500 0 0
1861 104860500 0 0
1862 104861500 0 0
1863 104862500 0 0
1864 104863500 0 0
1865 104864500 0 0
1866 104865500 0 0
1867 104866500 0 0
1868 104867500 0 0
1869 104868500 0 0
1870 104869500 0 0
1871 104870500 0 0
1872 104871500 0 0
1873 104872500 0 0
1874 104873500 0 0
1875 104874500 0 0
1876 104875500 0 0
1877 104876500 0 0
1878 104877500 0 0
1879 104878500 0 0
1880 104879500 0 0
1881 104880500 0 0
1882 104881500 0 0
1883 104882500 0 0
1884 104883500 0 0
1885 104884500 0 0
1886 104885500 0 0
1887 104886500 0 0
1888 104887500 0 0
1889 104888500 0 0
1890 104889500 0 0
1891 104890500 0 0
1892 104891500 0 0
1893 104892500 0 0
1894 104893500 0 0
1895 104894500 0 0
1896 104895500 0 0
1897 104896500 0 0
1898 104897500 0 0
1899 104898500 0 0
1900 104899500 0 0
1901 104900500 0 0
1902 104901500 0 0
1903 104902500 0 0
1904 104903500 0 0
1905 104904500 0 0
1906 104905500 0 0
1907 104906500 0 0
1908 104907500 0 0
1909 104908500 0 0
1910 104909500 0 0
1911 104910500 0 0
1912 104911500 0 0
1913 104912500 0 0
1914 104913500 0 0
1915 104914500 0 0
1916 104915500 0 0
1917 104916500 0 0
1918 104917500 0 0
1919 104918500 0 0
1920 104919500 0 0
1921 104920500 0 0
1922 104921500 0 0
1923 104922500 0 0
1924 104923500 0 0
1925 104924500 0 0
1926 104925500 0 0
1927 104926500 0 0
1928 104927500 0 0
1929 104928500 0 0
1930 104929500 0 0
1931 104930500 0 0
1932 104931500 0 0
1933 104932500 0 0
1934 104933500 0 0
1935 104934500 0 0
1936 104935500 0 0
1937 104936500 0 0
1938 104937500 0 0
1939 104938500 0 0
1940 104939500 0 0
1941 104940500 0 0
1942 104941500 0 0
1943 104942500 0 0
1944 104943500 0 0
1945 104944500 0 0
1946 104945500 0 0
1947 104946500 0 0
1948 104947500 0 0
1949 104948500 0 0
1950 104949500 0 0
1951 104950500 0 0
1952 104951500 0 0
1953 104952500 0 0
1954 104953500 0 0
1955 104954500 0 0
1956 104955500 0 0
1957 104956500 0 0
1958 104957500 0 0
1959 104958500 0 0
1960 104959500 0 0
1961 104960500 0 0
1962 104961500 0 0
1963 104962500 0 0
1964 104963500 0 0
1965 104964500 0 0
1966 104965500 0 0
1967 104966500 0 1
1968 104967500 0 0
1969 104968500 0 0
1970 104969500 0 0
1971 104970500 0 0
1972 104971500 0 0
1973 104972500 0 0
1974 104973500 0 0
1975 104974500 0 0
1976 104975500 0 0
1977 104976500 0 0
1978 104977500 0 0
1979 104978500 0 0
1980 104979500 0 0
1981 104980500 0 0
1982 104981500 0 0
1983 104982500 0 0
1984 104983500 0 0
1985 104984500 0 0
1986 104985500 0 0
1987 104986500 0 0
1988 104987500 0 0
1989 104988500 0 0
1990 104989500 0 0
1991 104990500 0 0
1992 104991500 0 0
1993 104992500 0 0
1994 104993500 0 0
1995 104994500 0 0
1996 104995500 0 0
1997 104996500 0 0
1998 104997500 0 0
1999 104998500 0 0
2000 104999500 0 0
2001 105000500 0 0
2002 105001500 0 0
2003 105002500 0 0
2004 105003500 0 0
2005 105004500 0 0
2006 105005500 0 0
2007 105006500 0 0
2008 105007500 0 0
2009 105008500 0 0
2010 105009500 0 0
2011 105010500 0 0
2012 105011500 0 0
2013 105012500 0 0
2014 105013500 0 0
2015 105014500 0 0
2016 105015500 0 0
2017 105016500 0 0
2018 105017500 0 0
2019 105018500 0 0
2020 105019500 0 0
2021 105020500 0 0
2022 105021500 0 0
2023 105022500 0 0
2024 105023500 0 0
2025 105024500 0 0
2026 105025500 0 0
2027 105026500 0 0
2028 105027500 0 0
2029 105028500 0 0
2030 105029500 0 0
2031 105030500 0 0
2032 105031500 0 0
2033 105032500 0 0
2034 105033500 0 0
2035 105034500 0 0
2036 105035500 0 0
2037 105036500 0 0
2038 105037500 0 0
2039 105038500 0 0
2040 105039500 0 0
2041 105040500 0 0
2042 105041500 0 0
2043 105042500 0 0
2044 105043500 0 0
2045 105044500 0 0
2046 105045500 0 0
2047 105046500 0 0
2048 105047500 0 0
2049 105048500 0 0
2050 105049500 0 0
2051 105050500 0 0
2052 105051500 0 0
2053 105052500 0 0
2054 105053500 0 0
2055 105054500 0 0
2056 105055500 0 0
2057 105056500 0 0
2058 105057500 0 0
2059 105058500 0 0
2060 105059500 0 0
2061 105060500 0 0
2062 105061500 0 0
2063 105062500 0 0
2064 105063500 0 0
2065 105064500 0 0
2066 105065500 0 0
2067 105066500 0 0
2068 105067500 0 0
2069 105068500 0 0
2070 105069500 0 0
2071 105070500 0 0
2072 105071500 0 0
2073 105072500 0 0
2074 105073500 0 0
2075 105074500 0 0
2076 105075500 0 0
2077 105076500 0 0
2078 105077500 0 0
2079 105078500 0 0
2080 105079500 0 0
2081 105080500 0 0
2082 105081500 0 0
2083 105082500 0 0
2084 105083500 0 0
2085 105084500 0 0
2086 105085500 0 0
2087 105086500 0 0
2088 105087500 0 0
2089 105088500 0 0
2090 105089500 0 0
2091 105090500 0 0
2092 105091500 0 0
2093 105092500 0 0
2094 105093500 1 0
2095 105094500 0 0
2096 105095500 0 0
2097 105096500 0 0
2098 105097500 0 0
2099 105098500 0 0
2100 105099500 0 0
2101 105100500 0 0
2102 105101500 0 0
2103 105102500 0 0
2104 105103500 0 0
2105 105104500 0 0
2106 105105500 0 0
2107 105106500 0 0
2108 105107500 0 0
2109 105108500 0 0
2110 105109500 0 0
2111 105110500 0 0
2112 105111500 0 1
2113 105112500 0 1
2114 105113500 0 0
2115 105114500 0 0
2116 105115500 0 0
2117 105116500 0 0
2118 105117500 0 0
2119 105118500 0 0
2120 105119500 0 0
2121 105120500 0 0
2122 105121500 0 0
2123 105122500 0 1
2124 105123500 0 1
2125 105124500 0 0
2126 105125500 0 0
2127 105126500 0 0
2128 105127500 0 0
2129 105128500 0 0
2130 105129500 0 0
2131 105130500 0 0
2132 105131500 0 0
2133 105132500 0 0
2134 105133500 0 0
2135 105134500 0 0
2136 105135500 0 0
2137 105136500 0 0
2138 105137500 0 0
2139 105138500 0 0
2140 105139500 0 0
2141 105140500 0 0
2142 105141500 0 0
2143 105142500 0 0
2144 105143500 0 0
2145 105144500 0 0
2146 105145500 0 0
2147 105146500 0 0
2148 105147500 0 0
2149 105148500 0 0
2150 105149500 0 0
2151 105150500 0 0
2152 105151500 0 0
2153 105152500 0 0
2154 105153500 0 0
2155 105154500 0 0
2156 105155500 0 0
2157 105156500 0 0
2158 105157500 0 0
2159 105158500 0 0
2160 105159500 0 0
2161 105160500 0 0
2162 105161500 0 0
2163 105162500 0 0
2164 105163500 0 0
2165 105164500 0 0
2166 105165500 0 0
2167 105166500 0 0
2168 105167500 0 0
2169 105168500 0 0
2170 105169500 0 0
2171 105170500 0 0
2172 105171500 0 0
2173 105172500 0 0
2174 105173500 0 0
2175 105174500 0 0
2176 105175500 0 0
2177 105176500 0 0
2178 105177500 0 0
2179 105178500 0 0
2180 105179500 0 0
2181 105180500 0 0
2182 105181500 0 0
2183 105182500 0 0
2184 105183500 0 0
2185 105184500 0 0
2186 105185500 0 0
2187 105186500 0 0
2188 105187500 0 0
2189 105188500 0 0
2190 105189500 0 0
2191 105190500 0 0
2192 105191500 0 0
2193 105192500 0 0
2194 105193500 0 0
2195 105194500 0 0
2196 105195500 0 0
2197 105196500 0 0
2198 105197500 0 0
2199 105198500 0 0
2200 105199500 0 0
2201 105200500 0 0
2202 105201500 0 0
2203 105202500 0 0
2204 105203500 0 0
2205 105204500 0 0
2206 105205500 0 0
2207 105206500 0 0
2208 105207500 0 0
2209 105208500 0 0
2210 105209500 0 0
2211 105210500 0 0
2212 105211500 0 0
2213 105212500 0 0
2214 105213500 0 0
2215 105214500 0 0
2216 105215500 0 0
2217 105216500 0 0
2218 105217500 0 0
2219 105218500 0 0
2220 105219500 0 0
2221 105220500 0 0
2222 105221500 0 0
2223 105222500 0 0
2224 105223500 0 0
2225 105224500 0 0
2226 105225500 0 0
2227 105226500 0 0
2228 105227500 0 0
2229 105228500 0 0
2230 105229500 0 0
2231 105230500 0 0
2232 105231500 0 0
2233 105232500 0 0
2234 105233500 0 0
2235 105234500 0 0
2236 105235500 0 0
2237 105236500 0 0
2238 105237500 0 0
2239 105238500 0 1
2240 105239500 1 1
2241 105240500 0 1
2242 105241500 0 0
2243 105242500 0 0
2244 105243500 0 0
2245 105244500 0 0
2246 105245500 0 0
2247 105246500 0 0
2248 105247500 0 0
2249 105248500 0 0
2250 105249500 0 0
2251 105250500 0 0
2252 105251500 0 0
2253 105252500 0 0
2254 105253500 0 0
2255 105254500 0 0
2256 105255500 0 1
2257 105256500 0 1
2258 105257500 0 1
2259 105258500 0 1
2260 105259500 0 1
2261 105260500 0 0
2262 105261500 0 0
2263 105262500 0 0
2264 105263500 0 0
2265 105264500 0 0
2266 105265500 0 0
2267 105266500 0 0
2268 105267500 0 0
2269 105268500 1 0
2270 105269500 0 0
2271 105270500 0 0
2272 105271500 0 0
2273 105272500 0 0
2274 105273500 0 0
2275 105274500 0 0
2276 105275500 0 0
2277 105276500 0 0
2278 105277500 0 0
2279 105278500 0 0
2280 105279500 0 0
2281 105280500 0 0
2282 105281500 0 0
2283 105282500 0 0
2284 105283500 0 0
2285 105284500 0 0
2286 105285500 0 0
2287 105286500 0 0
2288 105287500 0 0
2289 105288500 0 0
2290 105289500 0 0
2291 105290500 0 0
2292 105291500 0 0
2293 105292500 0 0
2294 105293500 0 0
2295 105294500 0 0
2296 105295500 0 0
2297 105296500 0 0
2298 105297500 0 0
2299 105298500 0 0
2300 105299500 0 0
2301 105300500 0 0
2302 105301500 0 0
2303 105302500 0 0
2304 105303500 0 0
2305 105304500 0 0
2306 105305500 0 0
2307 105306500 0 0
2308 105307500 0 0
2309 105308500 0 0
2310 105309500 1 0
2311 105310500 0 0
2312 105311500 0 0
2313 105312500 0 0
2314 105313500 0 0
2315 105314500 0 0
2316 105315500 0 0
2317 105316500 0 0
2318 105317500 0 0
2319 105318500 0 0
2320 105319500 0 0
2321 105320500 0 0
2322 105321500 0 0
2323 105322500 0 0
2324 105323500 0 0
2325 105324500 0 0
2326 105325500 0 0
2327 105326500 0 0
2328 105327500 0 0
2329 105328500 0 0
2330 105329500 0 0
2331 105330500 0 0
2332 105331500 0 0
2333 105332500 0 0
2334 105333500 0 0
2335 105334500 0 0
2336 105335500 0 0
2337 105336500 0 0
2338 105337500 0 0
2339 105338500 0 0
2340 105339500 0 0
2341 105340500 0 0
2342 105341500 0 0
2343 105342500 0 0
2344 105343500 0 0
2345 105344500 0 0
2346 105345500 0 0
2347 105346500 0 0
2348 105347500 0 0
2349 105348500 0 0
2350 105349500 0 0
2351 105350500 0 0
2352 105351500 0 0
2353 105352500 0 0
2354 105353500 0 0
2355 105354500 0 0
2356 105355500 0 0
2357 105356500 0 0
2358 105357500 0 0
2359 105358500 0 0
2360 105359500 0 0
2361 105360500 0 0
2362 105361500 0 0
2363 105362500 0 1
2364 105363500 1 1
2365 105364500 0 1
2366 105365500 0 1
2367 105366500 0 1
2368 105367500 0 0
2369 105368500 0 0
2370 105369500 0 0
2371 105370500 0 0
2372 105371500 0 0
2373 105372500 0 0
2374 105373500 0 0
2375 105374500 0 0
2376 105375500 0 0
2377 105376500 0 0
2378 105377500 0 0
2379 105378500 0 0
2380 105379500 0 0
2381 105380500 0 0
2382 105381500 0 0
2383 105382500 0 0
2384 105383500 0 0
2385 105384500 0 0
2386 105385500 0 0
2387 105386500 0 0
2388 105387500 0 0
2389 105388500 0 0
2390 105389500 0 1
2391 105390500 0 1
2392 105391500 0 1
2393 105392500 1 1
2394 105393500 0 1
2395 105394500 0 0
2396 105395500 0 0
2397 105396500 0 0
2398 105397500 0 0
2399 105398500 0 0
2400 105399500 0 0
2401 105400500 0 0
2402 105401500 0 0
2403 105402500 0 0
2404 105403500 0 0
2405 105404500 0 0
2406 105405500 0 0
2407 105406500 0 0
2408 105407500 0 0
2409 105408500 0 0
2410 105409500 0 0
2411 105410500 0 0
2412 105411500 0 0
2413 105412500 0 0
2414 105413500 0 0
2415 105414500 0 0
2416 105415500 0 1
2417 105416500 1 1
2418 105417500 0 1
2419 105418500 0 0
2420 105419500 0 0
2421 105420500 0 0
2422 105421500 1 0
2423 105422500 0 0
2424 105423500 0 0
2425 105424500 0 0
2426 105425500 0 0
2427 105426500 0 0
2428 105427500 1 0
2429 105428500 0 0
2430 105429500 0 0
2431 105430500 0 0
2432 105431500 0 0
2433 105432500 0 0
2434 105433500 0 0
2435 105434500 0 0
2436 105435500 0 0
2437 105436500 0 0
2438 105437500 0 0
2439 105438500 0 0
2440 105439500 0 0
2441 105440500 0 0
2442 105441500 0 0
2443 105442500 0 0
2444 105443500 0 0
2445 105444500 1 0
2446 105445500 0 0
2447 105446500 0 0
2448 105447500 0 0
2449 105448500 0 0
2450 105449500 0 0
2451 105450500 0 0
2452 105451500 0 1
2453 105452500 0 1
2454 105453500 0 1
2455 105454500 0 0
2456 105455500 0 1
2457 105456500 0 1
2458 105457500 1 1
2459 105458500 0 1
2460 105459500 0 0
2461 105460500 0 0
2462 105461500 0 0
2463 105462500 0 0
2464 105463500 0 0
2465 105464500 0 0
2466 105465500 0 0
2467 105466500 0 0
2468 105467500 0 0
2469 105468500 0 0
2470 105469500 0 0
2471 105470500 0 0
2472 105471500 0 0
2473 105472500 0 0
2474 105473500 0 0
2475 105474500 0 0
2476 105475500 0 0
2477 105476500 0 0
2478 105477500 0 0
2479 105478500 0 0
2480 105479500 0 0
2481 105480500 0 0
2482 105481500 0 0
2483 105482500 0 0
2484 105483500 0 0
2485 105484500 0 0
2486 105485500 0 0
2487 105486500 0 0
2488 105487500 0 0
2489 105488500 0 0
2490 105489500 0 0
2491 105490500 0 0
2492 105491500 0 0
2493 105492500 0 0
2494 105493500 0 0
2495 105494500 0 0
2496 105495500 0 0
2497 105496500 0 1
2498 105497500 0 1
2499 105498500 0 1
2500 105499500 0 1
2501 105500500 0 1
2502 105501500 1 1
2503 105502500 0 1
2504 105503500 0 1
2505 105504500 0 1
2506 105505500 0 1
2507 105506500 0 1
2508 105507500 0 1
2509 105508500 0 1
2510 105509500 1 1
2511 105510500 0 1
2512 105511500 0 1
2513 105512500 0 1
2514 105513500 0 1
2515 105514500 0 1
2516 105515500 0 1
2517 105516500 1 1
2518 105517500 0 1
2519 105518500 0 1
2520 105519500 0 1
2521 105520500 1 1
2522 105521500 0 1
2523 105522500 0 1
2524 105523500 0 1
2525 105524500 0 1
2526 105525500 0 1
2527 105526500 0 1
2528 105527500 0 1
2529 105528500 0 1
2530 105529500 0 1
2531 105530500 0 1
2532 105531500 0 1
2533 105532500 0 1
2534 105533500 0 1
2535 105534500 0 1
2536 105535500 0 1
2537 105536500 0 1
2538 105537500 0 1
2539 105538500 0 1
2540 105539500 0 1
2541 105540500 0 1
2542 105541500 0 1
2543 105542500 0 1
2544 105543500 0 1
2545 105544500 0 1
2546 105545500 0 1
2547 105546500 0 1
2548 105547500 0 1
2549 105548500 0 0
2550 105549500 0 0
2551 105550500 0 0
2552 105551500 0 0
2553 105552500 0 0
2554 105553500 0 0
2555 105554500 0 0
2556 105555500 0 1
2557 105556500 0 0
2558 105557500 0 0
2559 105558500 0 1
2560 105559500 0 1
2561 105560500 0 1
2562 105561500 0 1
2563 105562500 0 0
2564 105563500 0 0
2565 105564500 0 0
2566 105565500 0 0
2567 105566500 0 0
2568 105567500 0 0
2569 105568500 0 0
2570 105569500 0 0
2571 105570500 0 0
2572 105571500 0 1
2573 105572500 0 1
2574 105573500 0 1
2575 105574500 0 1
2576 105575500 0 0
2577 105576500 0 1
2578 105577500 0 1
2579 105578500 0 1
2580 105579500 0 1
2581 105580500 0 1
2582 105581500 0 1
2583 105582500 0 1
2584 105583500 0 1
2585 105584500 0 1
2586 105585500 0 0
2587 105586500 0 1
2588 105587500 0 1
2589 105588500 0 1
2590 105589500 0 1
2591 105590500 0 1
2592 105591500 0 1
2593 105592500 0 1
2594 105593500 0 0
2595 105594500 0 1
2596 105595500 0 0
2597 105596500 0 0
2598 105597500 0 0
2599 105598500 0 0
2600 105599500 0 0
2601 105600500 0 0
2602 105601500 0 0
2603 105602500 0 0
2604 105603500 0 0
2605 105604500 0 0
2606 105605500 0 0
2607 105606500 0 0
2608 105607500 0 0
2609 105608500 0 0
2610 105609500 0 0
2611 105610500 0 0
2612 105611500 0 0
2613 105612500 0 0
2614 105613500 0 0
2615 105614500 0 0
2616 105615500 0 0
2617 105616500 0 0
2618 105617500 0 0
2619 105618500 0 0
2620 105619500 0 0
2621 105620500 0 0
2622 105621500 0 0
2623 105622500 0 0
